key,de,en
t8c9b048d2f,"So du hast dich entschieden, mich auf [b][color=gold]ewig[/color][/b] zu füttern?","So, you decided to feed me for [b][color=gold]eternity[/color][/b]?"
DE8942_9695B6,HAHAHA!,"HAHAHA!"
t93ce6f08c4,Aber sowas von!,"Oh, absolutely!"
tcb66b8da81,"Mh, und Jetzt?","Hmm, and now?"
t51d0c17226,"Gute Frage, lass uns das Gespräch beeenden!","Good question, let's end this conversation!"
tcd71a5eef7,"Nee! Es muss noch ein [b][color=gold]Tutorial [/color][/b] kommen!","Nope! There still has to be a [b][color=gold]tutorial[/color][/b]!"
tf5523c9add,Egal ob du willst oder nicht!,"Whether you want it or not!"
t8929685b05,"Vielleicht weißt du gar nicht, [b][color=gold]wie man dieses Spiel spielt[/color][/b]!","Maybe you don't even know [b][color=gold]how to play this game[/color][/b]!"
t89962f9148,"Okay, Meister! Was soll ich machen?","Alright, master! What should I do?"
tbe6ca56660,"Gut, als [b][color=gold]erstes[/color][/b] solltest du wissen, wie man [b][color=gold]Resourcen[/color][/b] bekommt.","Alright, first you should know how to get [b][color=gold]resources[/color][/b]."
te6afc8eb0b,Klingt logisch!,"Sounds logical!"
t57850056b9,Wenigstens hast du einen Plan!,"At least you have a plan!"
t2ae9b1b6be,Aufpassen! Das ist [b][color=gold]Holz[/color][/b]!,"Careful! This is [b][color=gold]wood[/color][/b]!"
t53e0432c4a,"Wenn du das abbaust, wird [b][color=gold]automatisch[/color][/b] Holz in dein [b][color=gold]Inventar[/color][/b] gepackt.","If you mine this, wood will be put [b][color=gold]automatically[/color][/b] into your [b][color=gold]inventory[/color][/b]."
t31f0d25725,"Machst du es sogar ein paar mal, zerfällt er vollständig und du kriegst sogar [b][color=gold]noch einen Bonus[/color][/b]!","If you do it a few times, it will completely break and you'll even get a [b][color=gold]bonus[/color][/b]!"
t2e682f3c44,Verstanden?,"Got it?"
tb84f0bdd46,"Ja, Mega!","Yeah, awesome!"
t994e465d5e,Ich glaube das musst du mir nochmal erklären :/,"I think you need to explain that to me again :/"
t9028046b3b,Versteh ich nicht,"I don't get it."
t0bce42a1bc,"Das ist ja mega geil! Ich schätze mal das es beim [b][color=gold]Stein[/color][/b] genauso ist?","That's awesome! I guess it's the same with [b][color=gold]stone[/color][/b]?"
t2f835762fd,Du hast es kapiert! Ich krieg bald endlich essen!,"You got it! I'll finally get food soon!"
t78ec8ea940,"Später musst du natürlich die [b][color=gold]Resourcen weiter verarbeiten[/color][/b]! Ich esse doch nicht immer das gleiche!","Later on, you'll of course have to [b][color=gold]process the resources further[/color][/b]! I don't eat the same thing all the time!"
t0932168111,"Einiges kannst du später nur [b][color=gold]durch Maschinen[/color][/b] bekommen, z.B. Holz -> Holzkohle im Ofen!","Some things can later only be obtained [b][color=gold]through machines[/color][/b], e.g. wood → charcoal in a furnace!"
t8dcd2b204b,Aber jetzt mal nicht so schnell! Okay?,"But not so fast now! Okay?"
t547bb9cdbc,Wie funktioniert überhaupt die [b][color=gold]Steuerung[/color][/b]?,"So how does the [b][color=gold]controls[/color][/b] even work?"
td12692d5e2,"Stimmt. Ja, [b][color=gold]WASD[/color][/b] um dich zu bewegen und nutze die [b][color=gold]Maus[/color][/b] um mit Sachen zu interagieren!","Right. Yes, use [b][color=gold]WASD[/color][/b] to move and the [b][color=gold]mouse[/color][/b] to interact with things!"
td92848a6f8,"Vergiss auch nicht, mal auf [b][color=gold]ESC (Inventar)[/color][/b] oder auf [b][color=gold]J (Baumenü)[/color][/b] zu drücken!","Don't forget to press [b][color=gold]ESC (Inventory)[/color][/b] or [b][color=gold]J (Build Menu)[/color][/b]!"
t149581540b,"Soll ganz nützlich sein, wenn du das Spiel spielen willst.","Should be pretty useful if you actually want to play the game."
t192e53da0b,Das macht natürlich Sinn!,"That makes sense, of course!"
t7d8abac959,Ich glaube du musst mir die Steuerung nochmal erklären.,"I think you need to explain the controls to me again."
tae997d8e61,"Gut, den solltest du jetzt das wichtigste Wissen besitzen.","Alright, you should now have the most important knowledge."
t843e54b219,"Wenn du noch [b][color=gold]weitere Hilfe[/color][/b] brauchst, guck unbedingt mal unter [b][color=gold]ESC (Hilfe)[/color][/b]","If you need [b][color=gold]more help[/color][/b], be sure to check [b][color=gold]ESC (Help)[/color][/b]"
te911b6bcf7,"Da stehen, je nachdem wie weit du bist, nützliche Informationen!","Depending on how far you are, you'll find useful information there!"
t5bf4591767,"Ich starte dann mal den [b][color=gold]Stoppuhr[/color][/b], bis ich unbedingt [b][color=gold]was zu essen[/color][/b] haben muss.","I'll start the [b][color=gold]stopwatch[/color][/b] now, until I absolutely need [b][color=gold]something to eat[/color][/b]."
t2a1760bd15,"Bleib in der Zeit, bring mir die geforderten Resourcen und ich werde dich nicht essen!","Stay alive during that time, bring me the required resources, and I won't eat you!"
td8e4ea2ba3,Man. Da kriegt man ja gleich selber hunger auf ein Stück Holz!,"Man, now I'm getting hungry for a piece of wood myself!"
t545ae50c2a,"Also - Resourcen [b][color=gold]farmen[/color][/b], weiter [b][color=gold]verarbeiten[/color][/b], eventuell [b][color=gold]automatisieren[/color][/b] und der Insel immer etwas zu [b][color=gold]essen bringen[/color][/b]!","So — [b][color=gold]farm[/color][/b] resources, [b][color=gold]process[/color][/b] them further, maybe [b][color=gold]automate[/color][/b] things, and always bring this island something to [b][color=gold]eat[/color][/b]!"
t718293417c,Das krieg sogar ich hin!,"Even I can manage that!"
